EventID,ParticleName,IncidentEnergy_keV,TotalEdep_keV,MaxDepthSi_um,TrackLength_mm,NumSteps,NumSecondaries,MeanEdepPerStep_keV,EdepStdDev_keV,ParticleStopped,FinalKineticEnergy_keV,EnergyEscapeFraction,BraggPeakDepth_um,BraggPeakIntensity_keV,SecondaryTypes
6295,e-,100.000000,100.000000,24.891525,0.070301,16,0,6.250000,3.769958,true,-0.000000,-0.000000,13.130344,14.564451,
6296,e-,100.000000,100.000000,31.467886,0.084408,18,0,5.555556,4.575370,true,-0.000000,-0.000000,14.733361,18.726334,
6297,e-,100.000000,100.000000,34.344269,0.060963,14,0,7.142857,6.032524,true,0.000000,0.000000,34.206301,22.966923,
6298,e-,100.000000,100.000000,33.293083,0.053926,12,0,8.333333,7.474895,true,-0.000000,-0.000000,30.587711,27.950057,
6299,e-,100.000000,100.000000,35.613848,0.084039,18,0,5.555556,4.941268,true,0.000000,0.000000,35.584858,19.319626,
6300,e-,100.000000,100.000000,44.694573,0.084966,18,0,5.555556,3.897863,true,-0.000000,-0.000000,43.666480,17.959982,
6301,e-,100.000000,100.000000,23.456327,0.089817,20,0,5.000000,3.459535,true,0.000000,0.000000,20.030677,15.845284,
6302,e-,100.000000,100.000000,13.245412,0.068264,19,0,5.263158,4.163597,true,-0.000000,-0.000000,6.920157,17.475068,
6303,e-,100.000000,71.929120,22.827574,0.087143,20,0,3.596456,1.311095,false,28.070880,0.280709,4.173287,5.931451,
6304,e-,100.000000,100.000000,42.930947,0.091897,20,0,5.000000,3.135180,true,-0.000000,-0.000000,31.567365,12.012985,
6305,e-,100.000000,12.002979,6.495144,0.018628,6,0,2.000496,0.936192,false,87.997021,0.879970,5.428383,3.462275,
6306,e-,100.000000,100.000000,20.718646,0.073683,16,0,6.250000,3.708134,true,-0.000000,-0.000000,19.901301,15.760143,
6307,e-,100.000000,15.262488,7.997401,0.029779,9,0,1.695832,0.799061,false,84.737512,0.847375,6.385965,3.132520,
6308,e-,100.000000,100.000000,43.109987,0.069982,16,0,6.250000,5.709819,true,0.000000,0.000000,40.710853,20.378412,
6309,e-,100.000000,100.000000,25.270203,0.066021,15,0,6.666667,4.109806,true,0.000000,0.000000,25.270203,15.644493,
6310,e-,100.000000,45.983989,18.095682,0.063290,15,0,3.065599,1.149974,false,54.016011,0.540160,14.409702,4.718360,
6311,e-,100.000000,100.000000,13.114557,0.052213,12,0,8.333333,8.659746,true,0.000000,0.000000,9.077491,29.897452,
6312,e-,100.000000,54.648588,8.865575,0.050189,13,0,4.203738,2.840988,false,45.351412,0.453514,5.314069,13.238890,
6313,e-,100.000000,100.000000,52.478033,0.094377,20,0,5.000000,4.061037,true,-0.000000,-0.000000,51.053557,19.807338,
6314,e-,100.000000,100.000000,13.852366,0.071868,16,0,6.250000,6.160437,true,0.000000,0.000000,12.022722,22.799226,
6315,e-,100.000000,100.000000,37.612577,0.078988,17,0,5.882353,4.455503,true,0.000000,0.000000,23.700518,17.879395,
6316,e-,100.000000,100.000000,44.777366,0.094434,20,0,5.000000,4.170937,true,0.000000,0.000000,44.090536,18.893068,
6317,e-,100.000000,5.898440,3.545385,0.008289,3,0,1.966147,1.053718,false,94.101560,0.941016,3.545385,2.957601,
6318,e-,100.000000,100.000000,27.678882,0.081808,19,0,5.263158,5.647272,true,0.000000,0.000000,26.382839,23.615152,
6319,e-,100.000000,100.000000,32.419327,0.073427,16,0,6.250000,4.226887,true,0.000000,0.000000,31.834480,19.042822,
6320,e-,100.000000,100.000000,29.931787,0.081500,18,0,5.555556,3.943551,true,0.000000,0.000000,27.278064,17.583932,
6321,e-,100.000000,44.281487,12.739499,0.053899,14,0,3.162963,2.144074,false,55.718513,0.557185,12.621684,7.992590,
6322,e-,100.000000,100.000000,41.626713,0.103461,22,0,4.545455,3.203892,true,-0.000000,-0.000000,20.041723,14.688928,
6323,e-,100.000000,100.000000,21.790862,0.064704,14,0,7.142857,4.805032,true,0.000000,0.000000,19.799669,17.293398,
6324,e-,100.000000,100.000000,19.175671,0.083075,18,0,5.555556,3.190241,true,0.000000,0.000000,12.832656,13.078872,
6325,e-,100.000000,100.000000,45.492075,0.074348,16,0,6.250000,6.324861,true,0.000000,0.000000,44.146710,24.218267,
6326,e-,100.000000,100.000000,27.881739,0.085735,19,0,5.263158,3.278409,true,0.000000,0.000000,22.542944,14.056196,
6327,e-,100.000000,35.834954,16.448931,0.049060,12,0,2.986246,1.659393,false,64.165046,0.641650,15.050513,7.549100,
6328,e-,100.000000,33.373891,11.542460,0.044784,12,0,2.781158,1.589196,false,66.626109,0.666261,7.048577,6.545319,
6329,e-,100.000000,100.000000,50.502960,0.086733,19,0,5.263158,3.011748,true,0.000000,0.000000,50.351107,11.330744,
6330,e-,100.000000,100.000000,30.133860,0.095680,20,0,5.000000,4.355399,true,-0.000000,-0.000000,24.577964,19.911882,
6331,e-,100.000000,100.000000,46.904963,0.086339,19,0,5.263158,3.772971,true,0.000000,0.000000,44.320190,14.755625,
6332,e-,100.000000,100.000000,32.193977,0.071793,16,0,6.250000,4.001221,true,0.000000,0.000000,32.193977,16.399930,
6333,e-,100.000000,100.000000,33.535932,0.058960,13,0,7.692308,5.520789,true,-0.000000,-0.000000,33.520838,18.296758,
6334,e-,100.000000,100.000000,44.343095,0.090731,20,0,5.000000,3.313177,true,-0.000000,-0.000000,40.471054,14.568074,
6335,e-,100.000000,7.618869,5.702333,0.012541,4,0,1.904717,0.740864,false,92.381131,0.923811,2.824522,3.179961,
6336,e-,100.000000,100.000000,40.861630,0.094552,21,0,4.761905,3.221919,true,-0.000000,-0.000000,36.603990,12.716693,
6337,e-,100.000000,100.000000,41.251862,0.070388,15,0,6.666667,4.737328,true,0.000000,0.000000,41.251862,18.170846,
6338,e-,100.000000,100.000000,42.063053,0.092825,20,0,5.000000,3.525965,true,-0.000000,-0.000000,42.063053,16.633304,
6339,e-,100.000000,100.000000,21.455948,0.075763,17,0,5.882353,4.248707,true,0.000000,0.000000,21.455948,17.914008,
6340,e-,100.000000,100.000000,30.906527,0.071641,16,0,6.250000,4.629357,true,-0.000000,-0.000000,24.584212,15.084915,
6341,e-,100.000000,100.000000,38.655029,0.062572,14,0,7.142857,5.638776,true,0.000000,0.000000,29.421056,22.898110,
6342,e-,100.000000,100.000000,26.983393,0.051419,12,0,8.333333,6.773686,true,-0.000000,-0.000000,11.190786,24.464106,
6343,e-,100.000000,100.000000,20.614090,0.072762,17,0,5.882353,3.105614,true,0.000000,0.000000,7.479207,15.022070,
6344,e-,100.000000,100.000000,41.007209,0.076392,17,0,5.882353,4.297038,true,0.000000,0.000000,36.111953,16.967831,
6345,e-,100.000000,100.000000,11.338397,0.077805,20,0,5.000000,3.887847,true,0.000000,0.000000,5.804392,16.425066,
6346,e-,100.000000,100.000000,37.871298,0.072856,17,0,5.882353,4.545517,true,0.000000,0.000000,37.871298,20.983303,
6347,e-,100.000000,100.000000,40.178817,0.081017,18,0,5.555556,3.825056,true,0.000000,0.000000,40.144552,16.275477,
6348,e-,100.000000,100.000000,23.255400,0.099591,21,0,4.761905,3.604279,true,0.000000,0.000000,23.255400,17.121915,
6349,e-,100.000000,100.000000,37.290181,0.085664,19,0,5.263158,4.113850,true,-0.000000,-0.000000,37.171141,14.871327,
6350,e-,100.000000,100.000000,36.995875,0.071002,16,0,6.250000,4.999268,true,-0.000000,-0.000000,36.643788,19.148862,
6351,e-,100.000000,100.000000,37.798996,0.086641,19,0,5.263158,3.395677,true,-0.000000,-0.000000,37.798996,15.267244,
6352,e-,100.000000,41.282912,16.875992,0.059516,14,0,2.948779,1.677601,false,58.717088,0.587171,16.539417,5.830736,
6353,e-,100.000000,100.000000,34.312241,0.068706,15,0,6.666667,3.893958,true,0.000000,0.000000,25.799444,18.225347,
6354,e-,100.000000,100.000000,47.421433,0.089325,20,0,5.000000,4.301800,true,-0.000000,-0.000000,45.092460,18.003792,
6355,e-,100.000000,100.000000,22.235836,0.077671,17,0,5.882353,3.607635,true,0.000000,0.000000,12.607850,16.276530,
6356,e-,100.000000,48.507641,16.642376,0.053219,13,0,3.731357,2.188587,false,51.492359,0.514924,8.741143,7.592029,
6357,e-,100.000000,100.000000,24.459367,0.084746,18,0,5.555556,4.283132,true,0.000000,0.000000,12.392361,18.177852,
6358,e-,100.000000,100.000000,35.162160,0.089039,19,0,5.263158,3.453581,true,-0.000000,-0.000000,35.162160,16.530248,
6359,e-,100.000000,100.000000,34.005002,0.077358,17,0,5.882353,3.393974,true,-0.000000,-0.000000,31.549311,15.407648,
6360,e-,100.000000,100.000000,26.117824,0.071663,16,0,6.250000,5.179115,true,-0.000000,-0.000000,16.446164,22.142688,
6361,e-,100.000000,100.000000,50.700373,0.092010,20,0,5.000000,3.893466,true,0.000000,0.000000,50.700373,15.544677,
6362,e-,100.000000,100.000000,25.521891,0.095551,21,0,4.761905,3.312878,true,0.000000,0.000000,25.029302,14.915605,
6363,e-,100.000000,54.660542,19.974039,0.068604,17,0,3.215326,1.175827,false,45.339458,0.453395,3.482719,5.074213,
6364,e-,100.000000,29.246782,8.744013,0.049435,15,0,1.949785,0.926452,false,70.753218,0.707532,0.231037,4.118668,
6365,e-,100.000000,100.000000,42.201094,0.078887,17,0,5.882353,5.009445,true,0.000000,0.000000,39.365490,18.088200,
6366,e-,100.000000,100.000000,54.102812,0.094317,21,0,4.761905,3.158710,true,0.000000,0.000000,52.615121,12.629280,
6367,e-,100.000000,100.000000,27.054794,0.056804,13,0,7.692308,5.455044,true,0.000000,0.000000,25.096118,19.133060,
6368,e-,100.000000,100.000000,26.371355,0.078811,17,0,5.882353,4.373629,true,0.000000,0.000000,13.530458,16.433294,
6369,e-,100.000000,100.000000,36.056138,0.080937,18,0,5.555556,4.663608,true,0.000000,0.000000,35.296570,17.857720,
6370,e-,100.000000,100.000000,38.236329,0.077112,17,0,5.882353,3.722673,true,-0.000000,-0.000000,38.236329,16.010928,
6371,e-,100.000000,100.000000,22.602244,0.079742,17,0,5.882353,5.365775,true,0.000000,0.000000,15.177923,19.331432,
6372,e-,100.000000,100.000000,29.786230,0.072256,16,0,6.250000,5.593238,true,-0.000000,-0.000000,29.758694,18.721980,
6373,e-,100.000000,38.506384,12.613212,0.051020,12,0,3.208865,1.395409,false,61.493616,0.614936,2.873737,7.169515,
6374,e-,100.000000,100.000000,40.452520,0.073523,16,0,6.250000,3.962427,true,0.000000,0.000000,38.512680,14.157275,
6375,e-,100.000000,100.000000,15.877530,0.091735,23,0,4.347826,3.326813,true,0.000000,0.000000,15.717876,15.299508,
6376,e-,100.000000,100.000000,35.412300,0.069022,15,0,6.666667,5.728367,true,0.000000,0.000000,35.045531,20.370908,
6377,e-,100.000000,100.000000,38.680231,0.089647,19,0,5.263158,4.094840,true,0.000000,0.000000,38.680231,18.317384,
6378,e-,100.000000,100.000000,48.059951,0.098105,21,0,4.761905,3.248024,true,0.000000,0.000000,46.927646,15.770384,
6379,e-,100.000000,100.000000,30.631001,0.055912,13,0,7.692308,7.694364,true,0.000000,0.000000,23.406837,30.495691,
6380,e-,100.000000,100.000000,28.540553,0.080268,18,0,5.555556,3.777670,true,-0.000000,-0.000000,28.110081,18.556286,
6381,e-,100.000000,100.000000,35.531041,0.082801,18,0,5.555556,4.296600,true,0.000000,0.000000,32.058450,19.069478,
6382,e-,100.000000,14.030482,8.726493,0.021585,7,0,2.004355,1.195034,false,85.969518,0.859695,5.596838,3.995626,
6383,e-,100.000000,100.000000,20.510746,0.039113,9,0,11.111111,13.490525,true,-0.000000,-0.000000,14.462106,47.258614,
6384,e-,100.000000,100.000000,33.682833,0.061334,14,0,7.142857,7.403175,true,0.000000,0.000000,31.205972,31.980413,
6385,e-,100.000000,49.327286,18.184032,0.059020,15,0,3.288486,2.052449,false,50.672714,0.506727,10.821745,6.787556,
6386,e-,100.000000,28.855673,9.832618,0.038649,10,0,2.885567,1.009699,false,71.144327,0.711443,1.866217,4.658011,
6387,e-,100.000000,100.000000,38.029767,0.068268,15,0,6.666667,4.452486,true,0.000000,0.000000,30.414591,16.131911,
6388,e-,100.000000,63.127289,10.088258,0.059508,14,0,4.509092,2.174538,false,36.872711,0.368727,7.074683,9.000119,
6389,e-,100.000000,100.000000,30.711269,0.047573,11,0,9.090909,11.468230,true,-0.000000,-0.000000,19.117157,43.463740,
6390,e-,100.000000,100.000000,23.909161,0.047511,11,0,9.090909,6.665355,true,0.000000,0.000000,17.691242,24.953734,
6391,e-,100.000000,100.000000,39.163611,0.082240,18,0,5.555556,3.849518,true,-0.000000,-0.000000,32.790741,14.399481,
6392,e-,100.000000,100.000000,26.975433,0.065355,14,0,7.142857,6.068166,true,-0.000000,-0.000000,18.426644,21.722805,
6393,e-,100.000000,100.000000,25.310773,0.082852,18,0,5.555556,4.468559,true,-0.000000,-0.000000,7.739398,17.658959,
6394,e-,100.000000,100.000000,20.419159,0.077079,17,0,5.882353,4.039063,true,-0.000000,-0.000000,20.160916,13.844710,
6395,e-,100.000000,100.000000,25.528249,0.078513,17,0,5.882353,4.309329,true,0.000000,0.000000,13.182893,16.758515,
6396,e-,100.000000,51.166495,12.764910,0.075965,18,0,2.842583,1.344584,false,48.833505,0.488335,8.793565,4.947041,
6397,e-,100.000000,100.000000,38.762005,0.085356,19,0,5.263158,4.498720,true,-0.000000,-0.000000,30.028328,20.830757,
6398,e-,100.000000,100.000000,29.323235,0.077948,17,0,5.882353,5.559413,true,-0.000000,-0.000000,28.736452,23.730466,
6399,e-,100.000000,100.000000,21.979930,0.085895,18,0,5.555556,4.748148,true,0.000000,0.000000,8.144479,22.040345,
6400,e-,100.000000,13.744043,5.575405,0.022628,8,0,1.718005,0.832834,false,86.255957,0.862560,4.346239,2.857058,
6401,e-,100.000000,100.000000,32.396487,0.084842,19,0,5.263158,3.507104,true,-0.000000,-0.000000,26.427353,17.342887,
6402,e-,100.000000,100.000000,28.256059,0.096154,21,0,4.761905,3.203972,true,-0.000000,-0.000000,23.444025,12.280883,
6403,e-,100.000000,100.000000,48.676038,0.093394,20,0,5.000000,4.580125,true,-0.000000,-0.000000,47.929971,17.502776,
6404,e-,100.000000,100.000000,28.201472,0.086712,19,0,5.263158,2.959042,true,0.000000,0.000000,24.052950,13.071064,
6405,e-,100.000000,79.532217,22.202973,0.101851,25,0,3.181289,1.997828,false,20.467783,0.204678,3.956728,9.391567,
6406,e-,100.000000,100.000000,30.505571,0.067697,15,0,6.666667,5.082096,true,0.000000,0.000000,8.249862,18.030441,
6407,e-,100.000000,47.566958,12.940565,0.065598,16,0,2.972935,1.039544,false,52.433042,0.524330,9.686054,5.548344,
6408,e-,100.000000,100.000000,19.256986,0.090388,20,0,5.000000,3.712918,true,0.000000,0.000000,17.805354,17.815523,
6409,e-,100.000000,63.813124,18.050773,0.072279,18,0,3.545174,1.739189,false,36.186876,0.361869,5.085259,8.494633,
6410,e-,100.000000,100.000000,19.674179,0.078510,17,0,5.882353,4.340444,true,0.000000,0.000000,19.674179,19.787397,
6411,e-,100.000000,27.137284,10.880151,0.045108,13,0,2.087483,0.934494,false,72.862716,0.728627,10.880151,3.714236,
6412,e-,100.000000,100.000000,20.822039,0.053363,12,0,8.333333,7.260441,true,0.000000,0.000000,12.952450,27.762296,
6413,e-,100.000000,100.000000,21.156422,0.069892,15,0,6.666667,5.279029,true,-0.000000,-0.000000,4.903791,20.005566,
6414,e-,100.000000,100.000000,40.865707,0.088491,19,0,5.263158,4.037905,true,0.000000,0.000000,40.865707,16.214930,
6415,e-,100.000000,100.000000,49.480090,0.092247,20,0,5.000000,3.585871,true,0.000000,0.000000,43.865107,17.437434,
6416,e-,100.000000,41.129090,18.405291,0.059172,14,0,2.937792,1.370447,false,58.870910,0.588709,11.643454,6.929308,
6417,e-,100.000000,100.000000,21.656747,0.073296,16,0,6.250000,5.046733,true,-0.000000,-0.000000,21.486714,17.568570,
6418,e-,100.000000,56.275991,8.536067,0.024462,8,0,7.034499,9.334929,false,43.724009,0.437240,2.213970,28.996275,
6419,e-,100.000000,100.000000,48.800974,0.079007,17,0,5.882353,4.120155,true,0.000000,0.000000,48.762992,16.625762,
6420,e-,100.000000,100.000000,29.450644,0.083000,19,0,5.263158,3.852211,true,-0.000000,-0.000000,28.796920,17.524576,
6421,e-,100.000000,100.000000,35.426164,0.066293,15,0,6.666667,6.053696,true,-0.000000,-0.000000,29.718657,19.659732,
6422,e-,100.000000,100.000000,23.875849,0.082373,18,0,5.555556,3.402092,true,0.000000,0.000000,10.965791,11.871683,
6423,e-,100.000000,100.000000,21.627060,0.071591,16,0,6.250000,5.011708,true,0.000000,0.000000,21.138869,15.988677,
6424,e-,100.000000,100.000000,38.243392,0.088158,19,0,5.263158,4.123812,true,0.000000,0.000000,36.254256,17.847152,
6425,e-,100.000000,21.318197,6.125955,0.028572,9,0,2.368689,1.319123,false,78.681803,0.786818,3.237546,5.227206,
6426,e-,100.000000,60.988594,16.045529,0.076987,18,0,3.388255,2.165393,false,39.011406,0.390114,16.045529,9.908797,
6427,e-,100.000000,100.000000,34.092963,0.052554,12,0,8.333333,7.835946,true,0.000000,0.000000,27.554614,29.000645,
6428,e-,100.000000,100.000000,26.326559,0.048997,11,0,9.090909,10.346343,true,0.000000,0.000000,25.478184,36.781481,
6429,e-,100.000000,40.900322,19.573885,0.054013,13,0,3.146179,1.340027,false,59.099678,0.590997,3.131342,5.574291,
6430,e-,100.000000,100.000000,22.347811,0.086458,19,0,5.263158,3.205247,true,0.000000,0.000000,15.152394,15.622486,
6431,e-,100.000000,100.000000,21.777435,0.078189,17,0,5.882353,4.415769,true,0.000000,0.000000,13.735706,18.477060,
6432,e-,100.000000,100.000000,37.608954,0.090863,20,0,5.000000,3.405713,true,-0.000000,-0.000000,27.093787,15.763676,
6433,e-,100.000000,100.000000,33.351810,0.075996,16,0,6.250000,4.519890,true,-0.000000,-0.000000,32.732362,21.474601,
6434,e-,100.000000,100.000000,25.875807,0.083079,18,0,5.555556,4.239942,true,-0.000000,-0.000000,23.432864,18.787905,
6435,e-,100.000000,100.000000,13.671637,0.063126,15,0,6.666667,5.704903,true,-0.000000,-0.000000,11.710299,18.727681,
6436,e-,100.000000,100.000000,65.253176,0.089162,20,0,5.000000,4.601211,true,-0.000000,-0.000000,63.410084,22.514668,
6437,e-,100.000000,100.000000,26.663737,0.081995,18,0,5.555556,3.842486,true,-0.000000,-0.000000,24.063885,16.619690,
6438,e-,100.000000,100.000000,57.569453,0.082719,18,0,5.555556,3.253906,true,0.000000,0.000000,57.569453,14.648574,
6439,e-,100.000000,100.000000,21.770473,0.093833,20,0,5.000000,3.097547,true,0.000000,0.000000,15.365885,16.290296,
6440,e-,100.000000,100.000000,25.215472,0.082843,18,0,5.555556,3.993007,true,0.000000,0.000000,17.862499,18.839278,
6441,e-,100.000000,100.000000,51.377345,0.086447,19,0,5.263158,3.877654,true,-0.000000,-0.000000,50.043724,17.638034,
6442,e-,100.000000,36.944537,14.973571,0.053988,13,0,2.841887,1.278884,false,63.055463,0.630555,6.614547,5.747217,
6443,e-,100.000000,100.000000,36.447217,0.081970,18,0,5.555556,3.857822,true,-0.000000,-0.000000,36.218838,16.421103,
6444,e-,100.000000,49.129315,7.406885,0.058137,16,0,3.070582,1.670667,false,50.870685,0.508707,2.191197,7.553556,
6445,e-,100.000000,100.000000,16.533089,0.062339,15,0,6.666667,5.407420,true,-0.000000,-0.000000,8.123780,20.746433,
6446,e-,100.000000,100.000000,16.192650,0.072420,16,0,6.250000,6.795148,true,0.000000,0.000000,14.143304,28.036864,
6447,e-,100.000000,100.000000,30.142046,0.082117,19,0,5.263158,3.843459,true,0.000000,0.000000,28.267705,15.417326,
6448,e-,100.000000,100.000000,47.288393,0.070703,16,0,6.250000,5.559478,true,-0.000000,-0.000000,47.288393,23.632683,
6449,e-,100.000000,100.000000,19.195103,0.087966,19,0,5.263158,2.978437,true,0.000000,0.000000,12.622340,12.476919,
6450,e-,100.000000,100.000000,35.814268,0.068548,15,0,6.666667,5.751686,true,0.000000,0.000000,33.547957,22.969671,
6451,e-,100.000000,31.001195,10.802119,0.040636,10,0,3.100120,1.227398,false,68.998805,0.689988,9.252442,5.477524,
6452,e-,100.000000,100.000000,27.904687,0.055813,13,0,7.692308,5.754515,true,0.000000,0.000000,9.232535,25.008740,
6453,e-,100.000000,100.000000,26.910251,0.050289,12,0,8.333333,7.013660,true,-0.000000,-0.000000,20.623922,22.143374,
6454,e-,100.000000,100.000000,41.922765,0.091115,20,0,5.000000,3.280660,true,0.000000,0.000000,39.313480,12.967079,
6455,e-,100.000000,100.000000,10.218665,0.050379,12,0,8.333333,7.121316,true,0.000000,0.000000,8.019179,28.451457,
6456,e-,100.000000,100.000000,21.160166,0.083531,19,0,5.263158,4.417479,true,-0.000000,-0.000000,14.639047,20.893297,
6457,e-,100.000000,31.646354,14.966065,0.050526,12,0,2.637196,1.365409,false,68.353646,0.683536,5.710372,5.811860,
6458,e-,100.000000,100.000000,43.057762,0.081449,18,0,5.555556,4.084422,true,-0.000000,-0.000000,41.505317,15.481662,
6459,e-,100.000000,100.000000,36.142553,0.088825,19,0,5.263158,4.855545,true,-0.000000,-0.000000,33.083932,18.861888,
6460,e-,100.000000,100.000000,50.872776,0.091871,20,0,5.000000,3.562153,true,0.000000,0.000000,50.872776,15.688294,
6461,e-,100.000000,100.000000,15.392062,0.077649,19,0,5.263158,2.669199,true,0.000000,0.000000,3.748808,13.638986,
6462,e-,100.000000,100.000000,50.383728,0.080543,17,0,5.882353,4.818440,true,0.000000,0.000000,50.383728,21.755744,
6463,e-,100.000000,100.000000,23.377059,0.065830,15,0,6.666667,6.195214,true,0.000000,0.000000,19.194355,23.253899,
6464,e-,100.000000,100.000000,28.940963,0.077804,17,0,5.882353,4.476198,true,0.000000,0.000000,27.690830,19.148951,
6465,e-,100.000000,53.987534,22.723716,0.073599,17,0,3.175737,1.445164,false,46.012466,0.460125,7.766474,7.157589,
